ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
2815	Tahitian_173	to shoot	tahi1242	1172	te'a	te'a	t e ʔ a		Clark-173-2005	632	False	3
3073	RennellBellona_206	to shoot	renn1242	1172	hana	hana	h a n a		POLLEX	95	False	1
3357	EastFutuna_210	to shoot	east2447	1172	kalolo	kalolo	k a l o l o		POLLEX	668	False	
6002	VaeakauTaumako_375	to shoot	pile1238	1172	hanaia	hanaia	h a n a i a	hana	Hovdhaugen-375-2009	95	False	1
7366	Nukuria_1212	to shoot	nuku1259	1172	hana	hana	h a n a		Davletshin-1212-2015	95	False	1
232	NorthMarquesan_38	to sit	nort2845	1416	noho	noho	n o h o		POLLEX	393	False	16
473	Hawaiian_52	to sit	hawa1245	1416	noho	noho	n o h o		71458	393	False	16
768	Rarotongan_58	to sit	raro1241	1416	no'o	no'o	n o ʔ o		POLLEX	393	False	16
1011	Maori_85	to sit	maor1246	1416	noho	noho	n o h o		Biggs-85-2005	393	False	16
1295	Samoan_118	to sit	samo1305	1416	nofo	nofo	n o f o		Blust-118-2005	393	False	16
1553	Austral_128	to sit	aust1304	1416	noʔo	noʔo	n o ʔ o		Meyer-128-2005	393	False	16
1554	Austral_128	to sit	aust1304	1416	araʔi	araʔi	a r a ʔ i		Meyer-128-2005	410	True	17
1785	TongaTongaIslands_136	to sit	tong1325	1416	taŋutu	taŋutu	t a ŋ u t u		117207	265	False	122?
1786	TongaTongaIslands_136	to sit	tong1325	1416	nofo	nofo	n o f o		117207	393	False	16
2078	Pukapuka_152	to sit	puka1242	1416	nōnō	nōnō	n oː n oː	nō	Salisbury-152-2005	393	False	16
2837	Tahitian_173	to sit	tahi1242	1416	paarahi	paarahi	p aː r a h i		Clark-173-2005	410	False	17
3100	RennellBellona_206	to sit	renn1242	1416	noho	noho	n o h o		POLLEX	393	False	16
3382	EastFutuna_210	to sit	east2447	1416	nofo	nofo	n o f o		POLLEX	393	False	16
5778	Rapanui_264	to sit	rapa1244	1416	noho	noho	n o h o		POLLEX	393	False	16
6024	VaeakauTaumako_375	to sit	pile1238	1416	noho	noho	n o h o		Hovdhaugen-375-2009	393	False	16
7397	Nukuria_1212	to sit	nuku1259	1416	noho	noho	n o h o		Davletshin-1212-2015	393	False	16
235	NorthMarquesan_38	to sleep	nort2845	1585	hiamoe	hiamoe	h i a m o e		POLLEX	149	False	10
477	Hawaiian_52	to sleep	hawa1245	1585	moe	moe	m o e		71458	149	False	10
773	Rarotongan_58	to sleep	raro1241	1585	moe	moe	m o e		POLLEX	149	False	10
1014	Maori_85	to sleep	maor1246	1585	moe	moe	m o e		Biggs-85-2005	149	False	10
1298	Samoan_118	to sleep	samo1305	1585	moe	moe	m o e		Blust-118-2005	149	False	10
1560	Austral_128	to sleep	aust1304	1585	moe	moe	m o e		Meyer-128-2005	149	False	10
1789	TongaTongaIslands_136	to sleep	tong1325	1585	mohe	mohe	m o h e		117207	149	False	10
2083	Pukapuka_152	to sleep	puka1242	1585	lowi	lowi	l o w i		Salisbury-152-2005	524	False	
2084	Pukapuka_152	to sleep	puka1242	1585	momoe	momoe	m o m o e	moe	Salisbury-152-2005	149	False	10
2841	Tahitian_173	to sleep	tahi1242	1585	ta'oto	ta'oto	t a ʔ o t o		Clark-173-2005	606	False	
3103	RennellBellona_206	to sleep	renn1242	1585	moe	moe	m o e		POLLEX	149	False	10
3385	EastFutuna_210	to sleep	east2447	1585	moe	moe	m o e		POLLEX	149	False	10
5781	Rapanui_264	to sleep	rapa1244	1585	moe	moe	m o e		POLLEX	149	False	10
6027	VaeakauTaumako_375	to sleep	pile1238	1585	moe	moe	m o e		Hovdhaugen-375-2009	149	False	10
7400	Nukuria_1212	to sleep	nuku1259	1585	moe	moe	m o e		Davletshin-1212-2015	149	False	10
258	NorthMarquesan_38	to sniff, smell	nort2845	1586	hone	hone	h o n e	hoki	POLLEX	1415	False	9
498	Hawaiian_52	to sniff, smell	hawa1245	1586	honi	honi	h o n i		71458	1415	False	9
797	Rarotongan_58	to sniff, smell	raro1241	1586	'ongi	'ongi	ʔ o ŋ i		POLLEX	1415	False	9
1033	Maori_85	to sniff, smell	maor1246	1586	hongi	hongi	h o ŋ i		Biggs-85-2005	1415	False	9
1324	Samoan_118	to sniff, smell	samo1305	1586	soŋi	soŋi	s o ŋ i		Blust-118-2005	1415	False	9
1581	Austral_128	to sniff, smell	aust1304	1586	ʔauʔa	ʔauʔa	ʔ a u ʔ a		Meyer-128-2005	150	False	10
1810	TongaTongaIslands_136	to sniff, smell	tong1325	1586	nāmuʔi	nāmuʔi	n aː m u ʔ i		117207	771	False	41
2108	Pukapuka_152	to sniff, smell	puka1242	1586	yongi	yongi	j o ŋ i		Salisbury-152-2005	1415	False	9
2861	Tahitian_173	to sniff, smell	tahi1242	1586	ho'i	ho'i	h o ʔ i		Clark-173-2005	1415	False	9
2862	Tahitian_173	to sniff, smell	tahi1242	1586	hau'a	hau'a	h a u ʔ a		Clark-173-2005	150	False	10
3125	RennellBellona_206	to sniff, smell	renn1242	1586	puìa	puìa	p u ʔ i a		POLLEX	858	False	45?
3415	EastFutuna_210	to sniff, smell	east2447	1586	sogi	sogi	s o g i		POLLEX	1415	False	9
5801	Rapanui_264	to sniff, smell	rapa1244	1586	hogi	hogi	h o g i	hoŋi	POLLEX	1415	False	9
6050	VaeakauTaumako_375	to sniff, smell	pile1238	1586	namu	namu	n a m u		Hovdhaugen-375-2009	771	False	41
7424	Nukuria_1212	to sniff, smell	nuku1259	1586	hunu	hunu	h u n u	sunu	Davletshin-1212-2015	858	False	45?
249	NorthMarquesan_38	to spit	nort2845	1440	tufa	tufa	t u f a		POLLEX	445	False	19,34
489	Hawaiian_52	to spit	hawa1245	1440	kuha	kuha	k u h a		71458	445	False	19,34?
490	Hawaiian_52	to spit	hawa1245	1440	pupuhi	pupuhi	p u p u h i		71458	370	False	15
789	Rarotongan_58	to spit	raro1241	1440	puaki	puaki	p u a k i		POLLEX	394	False	16
1026	Maori_85	to spit	maor1246	1440	tuha	tuha	t u h a		Biggs-85-2005	445	False	19,34?
1315	Samoan_118	to spit	samo1305	1440	anu	anu	a n u		Blust-118-2005	344	False	14, 84
1574	Austral_128	to spit	aust1304	1440	tutuʔa	tutuʔa	t u t u ʔ a		Meyer-128-2005	445	False	19,34?
1803	TongaTongaIslands_136	to spit	tong1325	1440	ʔanuhi	ʔanuhi	ʔ a n u h i		117207	344	False	14,84
2099	Pukapuka_152	to spit	puka1242	1440	yuuvale	yuuvale	j uː v a l e		Salisbury-152-2005	441	False	18?
2100	Pukapuka_152	to spit	puka1242	1440	puaki	puaki	p u a k i		Salisbury-152-2005	394	False	16
2854	Tahitian_173	to spit	tahi1242	1440	tutuha	tutuha	t u t u h a		Clark-173-2005	445	False	19,34?
3117	RennellBellona_206	to spit	renn1242	1440	ŋaʔesu	ŋaʔesu	ŋ a ʔ e s u		POLLEX	411	False	17
3406	EastFutuna_210	to spit	east2447	1440	àànu	àànu	ʔ a ʔ a n u		POLLEX	344	False	14,84
3407	EastFutuna_210	to spit	east2447	1440	kisu	kisu	k i s u		POLLEX	344	False	14,56
5793	Rapanui_264	to spit	rapa1244	1440	aanu	aanu	aː n u	àànu	POLLEX	344	False	14,84
6041	VaeakauTaumako_375	to spit	pile1238	1440	phuia	phuia	p h u i a		Hovdhaugen-375-2009	370	False	15
6042	VaeakauTaumako_375	to spit	pile1238	1440	ivalea	ivalea	i v a l e a		Hovdhaugen-375-2009	441	False	18?
7417	Nukuria_1212	to spit	nuku1259	1440	saavare	saavare	s aː v a r e	haavare	Davletshin-1212-2015	429	False	18
184	NorthMarquesan_38	to split	nort2845	1437	koava	koava	k o a v a		POLLEX	433	False	
442	Hawaiian_52	to split	hawa1245	1437	wāhi	wāhi	w aː h i		71458	752	False	4
712	Rarotongan_58	to split	raro1241	1437	tapaì	tapaì	t a p a ʔ i		POLLEX	752	False	4,6
713	Rarotongan_58	to split	raro1241	1437	vaaì	vaaì	v aː ʔ i		POLLEX	752	False	4
714	Rarotongan_58	to split	raro1241	1437	ngaàa	ngaàa	ŋ a ʔ a a		POLLEX	917	False	5,72
982	Maori_85	to split	maor1246	1437	waawaahi	waawaahi	w aː w aː h i		Biggs-85-2005	752	False	4
1260	Samoan_118	to split	samo1305	1437	matofi	matofi	m a t o f i	isi	Blust-118-2005	1201	False	7
1516	Austral_128	to split	aust1304	1437	piʔi ai	piʔi ai	p i ʔ i _ a i	taatuʔaʔa	Meyer-128-2005	379	False	
1517	Austral_128	to split	aust1304	1437	naʔaʔa	naʔaʔa	n a ʔ a ʔ a		Meyer-128-2005	917	False	5,72
1518	Austral_128	to split	aust1304	1437	vaavaaʔi	vaavaaʔi	v aː v aː ʔ i	vaaʔi	Meyer-128-2005	752	False	4
1755	TongaTongaIslands_136	to split	tong1325	1437	fahi	fahi	f a h i		117207	752	False	4
2040	Pukapuka_152	to split	puka1242	1437	vavayi	vavayi	v a v a j i	vayi	Salisbury-152-2005	752	False	4
2804	Tahitian_173	to split	tahi1242	1437	vaahi	vaahi	v aː h i		Clark-173-2005	752	False	4
3056	RennellBellona_206	to split	renn1242	1437	hahaʔa	hahaʔa	h a h a ʔ a		POLLEX	1030	False	5?
3337	EastFutuna_210	to split	east2447	1437	fakapaisi	fakapaisi	f a k a p a i s i		POLLEX	752	False	4
5740	Rapanui_264	to split	rapa1244	1437	ihi	ihi	i h i		POLLEX	1201	False	7
5741	Rapanui_264	to split	rapa1244	1437	gaha	gaha	g a h a	ŋahaa	POLLEX	917	False	5,72
5990	VaeakauTaumako_375	to split	pile1238	1437	mahaa	mahaa	m a h aː	hangaa	Hovdhaugen-375-2009	917	False	5,72
7353	Nukuria_1212	to split	nuku1259	1437	ttohi	ttohi	t t o h i		Davletshin-1212-2015	1310	False	7?
7354	Nukuria_1212	to split	nuku1259	1437	hhaa	hhaa	h h aː		Davletshin-1212-2015	917	False	5
172	NorthMarquesan_38	to squeeze	nort2845	1414	'omi	'omi	ʔ o m i		POLLEX	151	False	10
173	NorthMarquesan_38	to squeeze	nort2845	1414	koko	koko	k o k o		POLLEX	1416	False	9
174	NorthMarquesan_38	to squeeze	nort2845	1414	hota	hota	h o t a		POLLEX	1336	False	8
432	Hawaiian_52	to squeeze	hawa1245	1414	'uwī	'uwī	ʔ u w iː		71458	822	False	
701	Rarotongan_58	to squeeze	raro1241	1414	tatau	tatau	t a t a u		POLLEX	305	False	13
702	Rarotongan_58	to squeeze	raro1241	1414	romi	romi	r o m i		POLLEX	151	False	10
974	Maori_85	to squeeze	maor1246	1414	kotee	kotee	k o t eː		Biggs-85-2005	1445	False	
1250	Samoan_118	to squeeze	samo1305	1414	ʔoʔomi	ʔoʔomi	ʔ o ʔ o m i		Blust-118-2005	345	False	14
1506	Austral_128	to squeeze	aust1304	1414	ʔuʔumu	ʔuʔumu	ʔ u ʔ u m u		Meyer-128-2005	918	False	5
1507	Austral_128	to squeeze	aust1304	1414	neʔineʔi	neʔineʔi	n e ʔ i n e ʔ i		Meyer-128-2005	202	False	11
1747	TongaTongaIslands_136	to squeeze	tong1325	1414	tatau	tatau	t a t a u		117207	305	False	13
2027	Pukapuka_152	to squeeze	puka1242	1414	kuku	kuku	k u k u	kume	Salisbury-152-2005	345	False	14
2796	Tahitian_173	to squeeze	tahi1242	1414	'u'umu	'u'umu	ʔ u ʔ u m u		Clark-173-2005	918	False	5
3045	RennellBellona_206	to squeeze	renn1242	1414	kukumi	kukumi	k u k u m i		POLLEX	345	False	14
3046	RennellBellona_206	to squeeze	renn1242	1414	gomi	gomi	g o m i		POLLEX	151	False	10
3326	EastFutuna_210	to squeeze	east2447	1414	kukumi	kukumi	k u k u m i		POLLEX	345	False	14
5731	Rapanui_264	to squeeze	rapa1244	1414	gatu	gatu	g a t u		POLLEX	979	False	
5979	VaeakauTaumako_375	to squeeze	pile1238	1414	vakaia	vakaia	v a k a i a		Hovdhaugen-375-2009	1022	False	
5980	VaeakauTaumako_375	to squeeze	pile1238	1414	tauia	tauia	t a u i a		Hovdhaugen-375-2009	305	False	13
7343	Nukuria_1212	to squeeze	nuku1259	1414	ttau	ttau	t t a u		Davletshin-1212-2015	305	False	13
203	NorthMarquesan_38	to stab, pierce	nort2845	1434	huki	huki	h u k i		POLLEX	97	False	1, 8
453	Hawaiian_52	to stab, pierce	hawa1245	1434	hou	hou	h o u		71458	854	False	
734	Rarotongan_58	to stab, pierce	raro1241	1434	verovero	verovero	v e r o v e r o	vero	POLLEX	371	False	15
735	Rarotongan_58	to stab, pierce	raro1241	1434	pātiatia	pātiatia	p aː t i a t i a	pātia	POLLEX	1417	False	9
991	Maori_85	to stab, pierce	maor1246	1434	oka	oka	o k a		Biggs-85-2005	1140	False	67
1274	Samoan_118	to stab, pierce	samo1305	1434	tui	tui	t u i		Blust-118-2005	937	False	52?
1528	Austral_128	to stab, pierce	aust1304	1434	paatia	paatia	p aː t i a		Meyer-128-2005	1417	False	9
1764	TongaTongaIslands_136	to stab, pierce	tong1325	1434	tuiʔi	tuiʔi	t u i ʔ i		117207	937	False	52?
1765	TongaTongaIslands_136	to stab, pierce	tong1325	1434	hoka	hoka	h o k a		117207	1140	False	67
2053	Pukapuka_152	to stab, pierce	puka1242	1434	yoka	yoka	j o k a	yuki	Salisbury-152-2005	203	False	11
2054	Pukapuka_152	to stab, pierce	puka1242	1434	kō	kō	k oː		Salisbury-152-2005	521	False	
2813	Tahitian_173	to stab, pierce	tahi1242	1434	perforer	perforer	p e r f o r e r		Clark-173-2005	604	False	
2814	Tahitian_173	to stab, pierce	tahi1242	1434	paatia	paatia	p aː t i a		Clark-173-2005	1417	False	9
3071	RennellBellona_206	to stab, pierce	renn1242	1434	suki	suki	s u k i		POLLEX	97	False	1, 8
3072	RennellBellona_206	to stab, pierce	renn1242	1434	soka	soka	s o k a		POLLEX	1140	False	67
3355	EastFutuna_210	to stab, pierce	east2447	1434	suki	suki	s u k i		POLLEX	97	False	1, 8
3356	EastFutuna_210	to stab, pierce	east2447	1434	sokaì	sokaì	s o k a ʔ i		POLLEX	1140	False	67
5754	Rapanui_264	to stab, pierce	rapa1244	1434	oka	oka	o k a		POLLEX	1140	False	67
5755	Rapanui_264	to stab, pierce	rapa1244	1434	huki	huki	h u k i		POLLEX	97	False	1, 8
6001	VaeakauTaumako_375	to stab, pierce	pile1238	1434	ukia	ukia	u k i a		Hovdhaugen-375-2009	97	False	1, 8
7364	Nukuria_1212	to stab, pierce	nuku1259	1434	vvoro	vvoro	v v o r o		Davletshin-1212-2015	371	False	15
7365	Nukuria_1212	to stab, pierce	nuku1259	1434	unuki	unuki	u n u k i		Davletshin-1212-2015	97	False	1,8?
231	NorthMarquesan_38	to stand	nort2845	1442	tuu	tuu	t uː		POLLEX	501	False	2
472	Hawaiian_52	to stand	hawa1245	1442	ku	ku	k u		71458	501	False	2
767	Rarotongan_58	to stand	raro1241	1442	tuu	tuu	t uː		POLLEX	501	False	2
1010	Maori_85	to stand	maor1246	1442	tuu	tuu	t uː		Biggs-85-2005	501	False	2
1294	Samoan_118	to stand	samo1305	1442	tū	tū	t uː		Blust-118-2005	501	False	2
1552	Austral_128	to stand	aust1304	1442	tuu	tuu	t uː		Meyer-128-2005	501	False	2
1784	TongaTongaIslands_136	to stand	tong1325	1442	tuʔu	tuʔu	t u ʔ u		117207	501	False	2
2077	Pukapuka_152	to stand	puka1242	1442	wetū	wetū	w e t uː	tū	Salisbury-152-2005	501	False	2
2836	Tahitian_173	to stand	tahi1242	1442	ti'a	ti'a	t i ʔ a		Clark-173-2005	605	False	
3099	RennellBellona_206	to stand	renn1242	1442	tu'u	tu'u	t u ʔ u		POLLEX	501	False	2
3381	EastFutuna_210	to stand	east2447	1442	tu'u	tu'u	t u ʔ u		POLLEX	501	False	2
5777	Rapanui_264	to stand	rapa1244	1442	tu'u	tu'u	t u ʔ u		POLLEX	501	False	2
6023	VaeakauTaumako_375	to stand	pile1238	1442	thuu	thuu	tʰ uː		Hovdhaugen-375-2009	501	False	2
7396	Nukuria_1212	to stand	nuku1259	1442	tuu	tuu	t uː		Davletshin-1212-2015	501	False	2
196	NorthMarquesan_38	to steal	nort2845	713	kamo	kamo	k a m o		POLLEX	1057	False	6
197	NorthMarquesan_38	to steal	nort2845	713	kai hue	kai hue	k a i _ h u e		POLLEX	919	False	5
450	Hawaiian_52	to steal	hawa1245	713	'aihue	'aihue	ʔ a i h u e		71458	919	False	5
729	Rarotongan_58	to steal	raro1241	713	keiaa	keiaa	k e i aː		POLLEX	1202	False	7
989	Maori_85	to steal	maor1246	713	taahae	taahae	t aː h a e		Biggs-85-2005	1031	False	5?
1270	Samoan_118	to steal	samo1305	713	'aisā	'aisā	ʔ a i s aː	'aisola	Blust-118-2005	1311	False	7?
1271	Samoan_118	to steal	samo1305	713	ŋaoi	ŋaoi	ŋ a o i		Blust-118-2005	483	False	1?
1526	Austral_128	to steal	aust1304	713	ʔeiaa	ʔeiaa	ʔ e i aː		Meyer-128-2005	1202	False	7
1762	TongaTongaIslands_136	to steal	tong1325	713	kaihaʔa	kaihaʔa	k a i h a ʔ a		117207	1202	False	7
2050	Pukapuka_152	to steal	puka1242	713	kaiā	kaiā	k a i aː		Salisbury-152-2005	1202	False	7
2811	Tahitian_173	to steal	tahi1242	713	'eiaa	'eiaa	ʔ e i aː		Clark-173-2005	1202	False	7
3065	RennellBellona_206	to steal	renn1242	713	kaiaà	kaiaà	k a i a ʔ a		POLLEX	1202	False	7
3350	EastFutuna_210	to steal	east2447	713	kaiàa	kaiàa	k a i ʔ a a	kaiaà	POLLEX	1202	False	7
5752	Rapanui_264	to steal	rapa1244	713	kori	kori	k o r i		POLLEX	984	False	
5999	VaeakauTaumako_375	to steal	pile1238	713	kaia	kaia	k a i a		Hovdhaugen-375-2009	1202	False	7
7362	Nukuria_1212	to steal	nuku1259	713	huu	huu	h uː		Davletshin-1212-2015	919	False	5
242	NorthMarquesan_38	to suck	nort2845	1421	omo	omo	o m o	'omo	POLLEX	1203	False	7
483	Hawaiian_52	to suck	hawa1245	1421	omo	omo	o m o		71458	1203	False	7
780	Rarotongan_58	to suck	raro1241	1421	miti	miti	m i t i		POLLEX	1337	False	8
781	Rarotongan_58	to suck	raro1241	1421	-ìa	-ìa	ʔ i a		POLLEX	153	False	10
782	Rarotongan_58	to suck	raro1241	1421	ngote-a	ngote-a	ŋ o t e + a		POLLEX	1418	False	9
1020	Maori_85	to suck	maor1246	1421	ngote	ngote	ŋ o t e		Biggs-85-2005	1418	False	9
1306	Samoan_118	to suck	samo1305	1421	susu	susu	s u s u		Blust-118-2005	561	False	25
1566	Austral_128	to suck	aust1304	1421	ʔote	ʔote	ʔ o t e		Meyer-128-2005	1418	False	9
1795	TongaTongaIslands_136	to suck	tong1325	1421	huhu	huhu	h u h u		117207	561	False	25
2090	Pukapuka_152	to suck	puka1242	1421	ngote	ngote	ŋ o t e		Salisbury-152-2005	1418	False	9
2091	Pukapuka_152	to suck	puka1242	1421	miti	miti	m i t i		Salisbury-152-2005	1337	False	8
2847	Tahitian_173	to suck	tahi1242	1421	'ote	'ote	ʔ o t e		Clark-173-2005	1418	False	9
3110	RennellBellona_206	to suck	renn1242	1421	umi	umi	u m i		POLLEX	257	False	12
3111	RennellBellona_206	to suck	renn1242	1421	miti	miti	m i t i		POLLEX	1337	False	8
3394	EastFutuna_210	to suck	east2447	1421	momi	momi	m o m i		POLLEX	204	False	11
3396	EastFutuna_210	to suck	east2447	1421	komo	komo	k o m o		POLLEX	1203	False	7
5787	Rapanui_264	to suck	rapa1244	1421	omo	omo	o m o	omo/omo // omo/omo	POLLEX	1203	False	7
6032	VaeakauTaumako_375	to suck	pile1238	1421	mihikia	mihikia	m i h i k i a		Hovdhaugen-375-2009	1337	False	8,10
7406	Nukuria_1212	to suck	nuku1259	1421	uu	uu	uː		Davletshin-1212-2015	561	False	25
7407	Nukuria_1212	to suck	nuku1259	1421	umiumi	umiumi	u m i u m i		Davletshin-1212-2015	257	False	12
7408	Nukuria_1212	to suck	nuku1259	1421	homohomo	homohomo	h o m o h o m o		Davletshin-1212-2015	1203	False	7
175	NorthMarquesan_38	to swell	nort2845	1573	huhu'a	huhu'a	h u h u ʔ a		POLLEX	154	False	10
176	NorthMarquesan_38	to swell	nort2845	1573	hete	hete	h e t e		POLLEX	920	False	5
433	Hawaiian_52	to swell	hawa1245	1573	hū	hū	h uː	pehu	71458	154	False	10
703	Rarotongan_58	to swell	raro1241	1573	ōpuepue	ōpuepue	oː p u e p u e		POLLEX	639	False	30
704	Rarotongan_58	to swell	raro1241	1573	ngaru	ngaru	ŋ a r u	ē // 'akangē(ngē)	POLLEX	1213	False	
705	Rarotongan_58	to swell	raro1241	1573	'akapetetue	'akapetetue	ʔ a k a p e t e t u e		POLLEX	1032	False	5?
975	Maori_85	to swell	maor1246	1573	puku	puku	p u k u		Biggs-85-2005	551	False	24
1251	Samoan_118	to swell	samo1305	1573	fefete	fefete	f e f e t e		Blust-118-2005	920	False	5
1252	Samoan_118	to swell	samo1305	1573	fula	fula	f u l a		Blust-118-2005	1204	False	7
1508	Austral_128	to swell	aust1304	1573	ʔoru	ʔoru	ʔ o r u		Meyer-128-2005	1058	False	6
1748	TongaTongaIslands_136	to swell	tong1325	1573	pupula	pupula	p u p u l a		117207	1204	False	7
2028	Pukapuka_152	to swell	puka1242	1573	pupute	pupute	p u p u t e		Salisbury-152-2005	639	False	30
2797	Tahitian_173	to swell	tahi1242	1573	'oru	'oru	ʔ o r u		Clark-173-2005	1058	False	6
3047	RennellBellona_206	to swell	renn1242	1573	huhuga	huhuga	h u h u g a		POLLEX	1204	False	7
3329	EastFutuna_210	to swell	east2447	1573	fu/fula/	fula	f u l a	fu/fula/	POLLEX	1204	False	7
5732	Rapanui_264	to swell	rapa1244	1573	ahu	ahu	a h u		POLLEX	1204	False	7
5981	VaeakauTaumako_375	to swell	pile1238	1573	puku	puku	p u k u		Hovdhaugen-375-2009	551	False	24
7344	Nukuria_1212	to swell	nuku1259	1573	pupuu	pupuu	p u p uː		Davletshin-1212-2015	639	False	30
7345	Nukuria_1212	to swell	nuku1259	1573	hhura	hhura	h h u r a		Davletshin-1212-2015	1204	False	7
283	NorthMarquesan_38	to swim	nort2845	1439	kau	kau	k a u		POLLEX	921	False	5
520	Hawaiian_52	to swim	hawa1245	1439	'au	'au	ʔ a u		71458	921	False	5
823	Rarotongan_58	to swim	raro1241	1439	kau	kau	k a u		POLLEX	921	False	5
1053	Maori_85	to swim	maor1246	1439	kauhoe	kauhoe	k a u h o e		Biggs-85-2005	921	False	5
1347	Samoan_118	to swim	samo1305	1439	ʔaʔau	ʔaʔau	ʔ a ʔ a u		Blust-118-2005	921	False	5
1606	Austral_128	to swim	aust1304	1439	ʔau	ʔau	ʔ a u		Meyer-128-2005	921	False	5
1830	TongaTongaIslands_136	to swim	tong1325	1439	kakau	kakau	k a k a u		117207	921	False	5
2140	Pukapuka_152	to swim	puka1242	1439	tākele	tākele	t aː k e l e	kakau	Salisbury-152-2005	921	False	5
2883	Tahitian_173	to swim	tahi1242	1439	'au	'au	ʔ a u		Clark-173-2005	921	False	5
3148	RennellBellona_206	to swim	renn1242	1439	kakau	kakau	k a k a u		POLLEX	921	False	5
3448	EastFutuna_210	to swim	east2447	1439	ka/kau/	kau	k a u	ka/kau/ // kakau	POLLEX	921	False	5
5828	Rapanui_264	to swim	rapa1244	1439	kau	kau	k a u		POLLEX	921	False	5
6075	VaeakauTaumako_375	to swim	pile1238	1439	kau	kau	k a u		Hovdhaugen-375-2009	921	False	5
7445	Nukuria_1212	to swim	nuku1259	1439	kkau	kkau	k k a u		Davletshin-1212-2015	921	False	5
269	NorthMarquesan_38	to think	nort2845	2271	maákau	maákau	m a ʔ a k a u		POLLEX	1205	False	7
507	Hawaiian_52	to think	hawa1245	2271	mana'o	mana'o	m a n a ʔ o		71458	1205	False	7
807	Rarotongan_58	to think	raro1241	2271	maàra	maàra	m a ʔ a r a		POLLEX	1338	False	8
1041	Maori_85	to think	maor1246	2271	whakaaro	fakaaro	f a k aː r o		Biggs-85-2005	167	False	
1333	Samoan_118	to think	samo1305	2271	manatu	manatu	m a n a t u		Blust-118-2005	1419	False	9
1334	Samoan_118	to think	samo1305	2271	māfaufau	māfaufau	m aː f a u f a u		Blust-118-2005	1381	False	8?
1592	Austral_128	to think	aust1304	2271	manaʔo	manaʔo	m a n a ʔ o		Meyer-128-2005	1205	False	7
1818	TongaTongaIslands_136	to think	tong1325	2271	fakakaukau	fakakaukau	f a k a k a u k a u		117207	430	False	
2118	Pukapuka_152	to think	puka1242	2271	manako	manako	m a n a k o		Salisbury-152-2005	1205	False	7
2119	Pukapuka_152	to think	puka1242	2271	mayala	mayala	m a j a l a		Salisbury-152-2005	1338	False	8
2120	Pukapuka_152	to think	puka1242	2271	manatu	manatu	m a n a t u		Salisbury-152-2005	1419	False	9
2870	Tahitian_173	to think	tahi1242	2271	mana'o	mana'o	m a n a ʔ o		Clark-173-2005	1205	False	7
3135	RennellBellona_206	to think	renn1242	2271	maanatu	maanatu	m aː n a t u		POLLEX	1419	False	9
3428	EastFutuna_210	to think	east2447	2271	manatu	manatu	m a n a t u		POLLEX	1419	False	9
3429	EastFutuna_210	to think	east2447	2271	masalo	masalo	m a s a l o		POLLEX	1338	False	8
5811	Rapanui_264	to think	rapa1244	2271	mana'u	mana'u	m a n a ʔ u		POLLEX	1205	False	7
6059	VaeakauTaumako_375	to think	pile1238	2271	hinga	hinga	h i ŋ a		Hovdhaugen-375-2009	1069	False	
6060	VaeakauTaumako_375	to think	pile1238	2271	mnatua	mnatua	m n a t u a		Hovdhaugen-375-2009	1419	False	9
7432	Nukuria_1212	to think	nuku1259	2271	maanatu	maanatu	m aː n a t u		Davletshin-1212-2015	1419	False	9
