ID	DOCULECT	CONCEPT	GLOTTOCODE	CONCEPTICON_ID	VALUE	FORM	TOKENS	VARIANTS	SOURCE	COGID	LOAN	COGNACY
3601	Kapingamarangi_217	rope	kapi1249	1218	taura	taura	t a u r a		POLLEX	1399	False	9
3602	Kapingamarangi_217	rope	kapi1249	1218	moea	moea	m o e a		POLLEX	131	False	10
3816	Penrhyn_235	rope	penr1237	1218	taura	taura	t a u r a		POLLEX	1399	False	9
4033	Luangiua_238	rope	onto1237	1218	maea	maea	m a e a		POLLEX	131	False	10
4283	Mangareva_239	rope	mang1401	1218	kaka	kaka	k a k a		POLLEX	806	False	
4284	Mangareva_239	rope	mang1401	1218	toura	toura	t o u r a		POLLEX	1399	False	9
4515	Sikaiana_243	rope	sika1261	1218	maea	maea	m a e a		POLLEX	131	False	10
4762	Tuamotuan_246	rope	tuam1242	1218	taura	taura	t a u r a		POLLEX	1399	False	9
4763	Tuamotuan_246	rope	tuam1242	1218	patoko	patoko	p a t o k o		POLLEX	874	False	
5016	Niuean_247	rope	niue1239	1218	toua	toua	t o u a		POLLEX	1399	False	9
5246	Anuta_253	rope	anut1237	1218	maea	maea	m a e a		POLLEX	131	False	10
5498	Wallisian_258	rope	wall1257	1218	taula	taula	t a u l a		POLLEX	1399	False	9
5499	Wallisian_258	rope	wall1257	1218	maea	maea	m a e a		POLLEX	131	False	10
5761	Rapanui_264	rope	rapa1244	1218	taura	taura	t a u r a		POLLEX	1399	False	9
6006	VaeakauTaumako_375	rope	pile1238	1218	hau	hau	h a u		Hovdhaugen-375-2009	1062	False	
6253	RakahangaManihiki_589	rope	raka1237	1218	taula	taula	t a u l a		Clark-589-2008	1399	False	9
6491	Polynesian_658	rope	poly1242	1218	*taula	*taula	t a u l a		PawleyOC	1399	False	9
6734	Tuvalu_753	rope	tuva1244	1218	maea	maea	m a e a		29903	131	False	10
6735	Tuvalu_753	rope	tuva1244	1218	lopu	lopu	l o p u	kafa	29903	1142	False	
6943	Emae_1030	rope	emae1237	1218	faβa	faβa	f a β a		52375	616	False	2?
7134	Mele-Fila_1163	rope	mele1250	1218	wawa	wawa	w a w a		52375	616	False	2?
7135	Mele-Fila_1163	rope	mele1250	1218	mea	mea	m e a		52375	131	False	10
7378	Nukuria_1212	rope	nuku1259	1218	uka	uka	u k a	tuaa-uka	Davletshin-1212-2015	1257	False	73
7379	Nukuria_1212	rope	nuku1259	1218	maea	maea	m a e a		Davletshin-1212-2015	131	False	10
7380	Nukuria_1212	rope	nuku1259	1218	kaavei	kaavei	k aː v e i	kave	Davletshin-1212-2015	1270	False	74
7381	Nukuria_1212	rope	nuku1259	1218	kaha	kaha	k a h a		Davletshin-1212-2015	1268	False	
7382	Nukuria_1212	rope	nuku1259	1218	haha	haha	h a h a		Davletshin-1212-2015	616	False	2?
7591	Austral_1213	rope	aust1304	1218	nape	nape	n a p e		Tamaititahio-1213-2015	1291	False	
134	NorthMarquesan_38	rotten	nort2845	1728	pee	pee	p eː		POLLEX	389	True	16
135	NorthMarquesan_38	rotten	nort2845	1728	paà	paà	p a ʔ a		POLLEX	293	False	13
408	Hawaiian_52	rotten	hawa1245	1728	pilau	pilau	p i l a u		71458	365	False	15
666	Rarotongan_58	rotten	raro1241	1728	popo	popo	p o p o		POLLEX	334	False	14
667	Rarotongan_58	rotten	raro1241	1728	para	para	p a r a		POLLEX	293	False	13
949	Maori_85	rotten	maor1246	1728	pirau	pirau	p i r a u		Biggs-85-2005	365	False	15
1214	Samoan_118	rotten	samo1305	1728	pala	pala	p a l a		Blust-118-2005	293	False	13
1475	Austral_128	rotten	aust1304	1728	para	para	p a r a		Meyer-128-2005	293	False	13
1721	TongaTongaIslands_136	rotten	tong1325	1728	pala	pala	p a l a		117207	293	False	13
1990	Pukapuka_152	rotten	puka1242	1728	vī	vī	v iː		Salisbury-152-2005	1362	False	85?
1991	Pukapuka_152	rotten	puka1242	1728	eku	eku	e k u		Salisbury-152-2005	1363	False	86?
1992	Pukapuka_152	rotten	puka1242	1728	papala	papala	p a p a l a		Salisbury-152-2005	293	False	13
2271	Tikopia_155	rotten	tiko1237	1728	kuu	kuu	k uː		POLLEX	1363	False	86?
2272	Tikopia_155	rotten	tiko1237	1728	para	para	p a r a		POLLEX	293	False	13
2523	FutunaAniwa_156	rotten	futu1245	1728	popo	popo	p o p o		POLLEX	334	False	14
2524	FutunaAniwa_156	rotten	futu1245	1728	para	para	p a r a		POLLEX	293	False	13
2525	FutunaAniwa_156	rotten	futu1245	1728	purau	purau	p u r a u		POLLEX	365	False	15
2770	Tahitian_173	rotten	tahi1242	1728	'oopee	'oopee	ʔ oː p eː		Clark-173-2005	389	False	16
3017	RennellBellona_206	rotten	renn1242	1728	popo	popo	p o p o		POLLEX	334	False	14
3018	RennellBellona_206	rotten	renn1242	1728	paga	paga	p a g a		POLLEX	293	False	13
3291	EastFutuna_210	rotten	east2447	1728	popo	popo	p o p o		POLLEX	334	False	14
3292	EastFutuna_210	rotten	east2447	1728	pala	pala	p a l a		POLLEX	293	False	13
3553	Kapingamarangi_217	rotten	kapi1249	1728	bobo	bobo	b o b o	popo	POLLEX	334	False	14
3766	Penrhyn_235	rotten	penr1237	1728	popo	popo	p o p o		POLLEX	334	False	14
3767	Penrhyn_235	rotten	penr1237	1728	para	para	p a r a		POLLEX	293	False	13
3980	Luangiua_238	rotten	onto1237	1728	popo	popo	p o p o		POLLEX	334	False	14
3981	Luangiua_238	rotten	onto1237	1728	pala	pala	p a l a		POLLEX	293	False	13
4222	Mangareva_239	rotten	mang1401	1728	para	para	p a r a	para	POLLEX	293	False	13
4223	Mangareva_239	rotten	mang1401	1728	popo	popo	p o p o		POLLEX	334	False	14
4463	Sikaiana_243	rotten	sika1261	1728	popo	popo	p o p o		POLLEX	334	False	14
4464	Sikaiana_243	rotten	sika1261	1728	pala	pala	p a l a		POLLEX	293	False	13
4697	Tuamotuan_246	rotten	tuam1242	1728	popo	popo	p o p o		POLLEX	334	False	14
4698	Tuamotuan_246	rotten	tuam1242	1728	para	para	p a r a		POLLEX	293	False	13
4953	Niuean_247	rotten	niue1239	1728	popo	popo	p o p o		POLLEX	334	False	14
4955	Niuean_247	rotten	niue1239	1728	pala	pala	p a l a		POLLEX	293	False	13
5196	Anuta_253	rotten	anut1237	1728	popo	popo	p o p o		POLLEX	334	False	14
5197	Anuta_253	rotten	anut1237	1728	para	para	p a r a		POLLEX	293	False	13
5435	Wallisian_258	rotten	wall1257	1728	popo	popo	p o p o		POLLEX	334	False	14
5436	Wallisian_258	rotten	wall1257	1728	pala	pala	p a l a		POLLEX	293	False	13
5703	Rapanui_264	rotten	rapa1244	1728	para	para	p a r a		POLLEX	293	False	13
5954	VaeakauTaumako_375	rotten	pile1238	1728	pala	pala	p a l a		Hovdhaugen-375-2009	293	False	13
6197	RakahangaManihiki_589	rotten	raka1237	1728	para	para	p a r a		Clark-589-2008	293	False	13
6440	Polynesian_658	rotten	poly1242	1728	*pala	*pala	p a l a		PawleyOC	293	False	13
6683	Tuvalu_753	rotten	tuva1244	1728	pupu	pupu	p u p u	popo // pala	29903	293	False	13
6906	Emae_1030	rotten	emae1237	1728	popo	popo	p o p o		52375	334	False	14
7098	Mele-Fila_1163	rotten	mele1250	1728	popo	popo	p o p o		52375	334	False	14
7311	Nukuria_1212	rotten	nuku1259	1728	vii	vii	v iː		Davletshin-1212-2015	1362	False	85?
7312	Nukuria_1212	rotten	nuku1259	1728	mmahi	mmahi	m m a h i		Davletshin-1212-2015	927	False	50?
7313	Nukuria_1212	rotten	nuku1259	1728	varevare	varevare	v a r e v a r e		Davletshin-1212-2015	1259	False	
7314	Nukuria_1212	rotten	nuku1259	1728	popo	popo	p o p o		Davletshin-1212-2015	334	False	14
7315	Nukuria_1212	rotten	nuku1259	1728	para	para	p a r a		Davletshin-1212-2015	293	False	13
7549	Austral_1213	rotten	aust1304	1728	henoheno	henoheno	h e n o h e n o		Tamaititahio-1213-2015	1281	False	
117	NorthMarquesan_38	salt	nort2845	1274	pa'atai	pa'atai	p a ʔ a t a i		POLLEX	508	False	20,19
118	NorthMarquesan_38	salt	nort2845	1274	puhinaú	puhinaú	p u h i n a ʔ u		POLLEX	223	False	
119	NorthMarquesan_38	salt	nort2845	1274	kanatai	kanatai	k a n a t a i		POLLEX	508	False	20
393	Hawaiian_52	salt	hawa1245	1274	pa'akai	pa'akai	p a ʔ a k a i		71458	508	False	20,19
650	Rarotongan_58	salt	raro1241	1274	miti	miti	m i t i		POLLEX	1188	False	7
933	Maori_85	salt	maor1246	1274	tote	tote	t o t e		Biggs-85-2005	527	True	20?
1196	Samoan_118	salt	samo1305	1274	miti	miti	m i t i		Blust-118-2005	1188	False	7
1197	Samoan_118	salt	samo1305	1274	māsima	māsima	m aː s i m a		Blust-118-2005	625	False	3
1460	Austral_128	salt	aust1304	1274	miti	miti	m i t i		Meyer-128-2005	1188	False	7
1708	TongaTongaIslands_136	salt	tong1325	1274	māsima	māsima	m aː s i m a		117207	625	False	3
1972	Pukapuka_152	salt	puka1242	1274	miti	miti	m i t i		Salisbury-152-2005	1188	False	7
2508	FutunaAniwa_156	salt	futu1245	1274	sol	sol	s o l		POLLEX	562	True	
2756	Tahitian_173	salt	tahi1242	1274	miti	miti	m i t i		Clark-173-2005	1188	False	7
3002	RennellBellona_206	salt	renn1242	1274	tai	tai	t a i		POLLEX	508	False	20
3273	EastFutuna_210	salt	east2447	1274	pa'atai	pa'atai	p a ʔ a t a i	pa'atai	POLLEX	508	False	20,19
4207	Mangareva_239	salt	mang1401	1274	miti	miti	m i t i		POLLEX	1188	False	7
4682	Tuamotuan_246	salt	tuam1242	1274	miti	miti	m i t i		POLLEX	1188	False	7
4937	Niuean_247	salt	niue1239	1274	matima	matima	m a t i m a		POLLEX	625	False	3
5419	Wallisian_258	salt	wall1257	1274	tai	tai	t a i		POLLEX	508	False	20
5687	Rapanui_264	salt	rapa1244	1274	miti	miti	m i t i		POLLEX	1188	False	7
6426	Polynesian_658	salt	poly1242	1274	*masima	*masima	m a s i m a		PawleyOC	625	False	3
6667	Tuvalu_753	salt	tuva1244	1274	maasima	maasima	m aː s i m a		29903	625	False	3
6894	Emae_1030	salt	emae1237	1274	tai	tai	t a i		52375	508	False	20
7086	Mele-Fila_1163	salt	mele1250	1274	mara	mara	m a r a		52375	1223	False	
7296	Nukuria_1212	salt	nuku1259	1274	horo	horo	h o r o		Davletshin-1212-2015	1254	True	
7538	Austral_1213	salt	aust1304	1274	ʔavaʔava	ʔavaʔava	ʔ a v a ʔ a v a		Tamaititahio-1213-2015	1280	False	
124	NorthMarquesan_38	sand	nort2845	671	one	one	o n e		POLLEX	61	False	1
398	Hawaiian_52	sand	hawa1245	671	one	one	o n e		71458	61	False	1
655	Rarotongan_58	sand	raro1241	671	one	one	o n e		POLLEX	61	False	1
938	Maori_85	sand	maor1246	671	one	one	o n e		Biggs-85-2005	61	False	1
1204	Samoan_118	sand	samo1305	671	oneone	oneone	o n e o n e		Blust-118-2005	61	False	1
1465	Austral_128	sand	aust1304	671	one	one	o n e		Meyer-128-2005	61	False	1
1712	TongaTongaIslands_136	sand	tong1325	671	ʔoneʔone	ʔoneʔone	ʔ o n e ʔ o n e		117207	61	False	1
1977	Pukapuka_152	sand	puka1242	671	one	one	o n e		Salisbury-152-2005	61	False	1
1978	Pukapuka_152	sand	puka1242	671	tini	tini	t i n i		Salisbury-152-2005	459	False	
1979	Pukapuka_152	sand	puka1242	671	kelekele	kelekele	k e l e k e l e		Salisbury-152-2005	638	False	30,74
2261	Tikopia_155	sand	tiko1237	671	one	one	o n e		POLLEX	61	False	1
2513	FutunaAniwa_156	sand	futu1245	671	one	one	o n e	hngaone[ŋ̥aone]	POLLEX	61	False	1
2761	Tahitian_173	sand	tahi1242	671	one	one	o n e		Clark-173-2005	61	False	1
3007	RennellBellona_206	sand	renn1242	671	'one	'one	ʔ o n e		POLLEX	61	False	1
3279	EastFutuna_210	sand	east2447	671	'one	'one	ʔ o n e		POLLEX	61	False	1
3545	Kapingamarangi_217	sand	kapi1249	671	one/one	one	o n e	one/one	POLLEX	61	False	1
3757	Penrhyn_235	sand	penr1237	671	one	one	o n e		POLLEX	61	False	1
3971	Luangiua_238	sand	onto1237	671	'ele	'ele	ʔ e l e		POLLEX	638	False	30,74
4212	Mangareva_239	sand	mang1401	671	one	one	o n e	one	POLLEX	61	False	1
4454	Sikaiana_243	sand	sika1261	671	one	one	o n e		POLLEX	61	False	1
4687	Tuamotuan_246	sand	tuam1242	671	one	one	o n e		POLLEX	61	False	1
4943	Niuean_247	sand	niue1239	671	/one/one	one	o n e	/one/one // one	POLLEX	61	False	1
5186	Anuta_253	sand	anut1237	671	kere	kere	k e r e		POLLEX	638	False	30,74
5424	Wallisian_258	sand	wall1257	671	one	one	o n e		POLLEX	61	False	1
5692	Rapanui_264	sand	rapa1244	671	one	one	o n e		POLLEX	61	False	1
5943	VaeakauTaumako_375	sand	pile1238	671	one	one	o n e		Hovdhaugen-375-2009	61	False	1
6188	RakahangaManihiki_589	sand	raka1237	671	one	one	o n e		Clark-589-2008	61	False	1
6430	Polynesian_658	sand	poly1242	671	*qone	*qone	ʔ o n e		PawleyOC	61	False	1
6673	Tuvalu_753	sand	tuva1244	671	fuu	fuu	f uː	one	29903	61	False	1
6898	Emae_1030	sand	emae1237	671	one	one	o n e		52375	61	False	1
7090	Mele-Fila_1163	sand	mele1250	671	waraune	waraune	w a r a u n e		52375	61	False	1,75
7301	Nukuria_1212	sand	nuku1259	671	kerekere	kerekere	k e r e k e r e		Davletshin-1212-2015	638	False	30,74
7542	Austral_1213	sand	aust1304	671	one	one	o n e		Tamaititahio-1213-2015	61	False	1
120	NorthMarquesan_38	sea	nort2845	1474	tai	tai	t a i		POLLEX	62	False	1
121	NorthMarquesan_38	sea	nort2845	1474	moana	moana	m o a n a		POLLEX	132	False	10
394	Hawaiian_52	sea	hawa1245	1474	moana	moana	m o a n a		71458	132	False	10
395	Hawaiian_52	sea	hawa1245	1474	kai	kai	k a i		71458	62	False	1
651	Rarotongan_58	sea	raro1241	1474	tai	tai	t a i		POLLEX	62	False	1
652	Rarotongan_58	sea	raro1241	1474	moana	moana	m o a n a		POLLEX	132	False	10
934	Maori_85	sea	maor1246	1474	tai	tai	t a i		Biggs-85-2005	62	False	1
935	Maori_85	sea	maor1246	1474	moana	moana	m o a n a		Biggs-85-2005	132	False	10
1198	Samoan_118	sea	samo1305	1474	moana	moana	m o a n a		Blust-118-2005	132	False	10
1199	Samoan_118	sea	samo1305	1474	vasa	vasa	v a s a		Blust-118-2005	245	True	12
1200	Samoan_118	sea	samo1305	1474	tai	tai	t a i		Blust-118-2005	62	False	1
1201	Samoan_118	sea	samo1305	1474	sami	sami	s a m i		Blust-118-2005	261	False	
1461	Austral_128	sea	aust1304	1474	moana	moana	m o a n a		Meyer-128-2005	132	False	10
1462	Austral_128	sea	aust1304	1474	tai	tai	t a i		Meyer-128-2005	62	False	1
1709	TongaTongaIslands_136	sea	tong1325	1474	tahi	tahi	t a h i		117207	62	False	1
1973	Pukapuka_152	sea	puka1242	1474	moana	moana	m o a n a		Salisbury-152-2005	132	False	10
1974	Pukapuka_152	sea	puka1242	1474	tai	tai	t a i		Salisbury-152-2005	62	False	1
2256	Tikopia_155	sea	tiko1237	1474	vasa	vasa	v a s a		POLLEX	245	True	12
2257	Tikopia_155	sea	tiko1237	1474	tai	tai	t a i		POLLEX	62	False	1
2258	Tikopia_155	sea	tiko1237	1474	moana	moana	m o a n a		POLLEX	132	False	10
2509	FutunaAniwa_156	sea	futu1245	1474	tai	tai	t a i		POLLEX	62	False	1
2757	Tahitian_173	sea	tahi1242	1474	moana	moana	m o a n a		Clark-173-2005	132	False	10
2758	Tahitian_173	sea	tahi1242	1474	miti	miti	m i t i		Clark-173-2005	1469	False	x
3003	RennellBellona_206	sea	renn1242	1474	tai	tai	t a i		POLLEX	62	False	1
3004	RennellBellona_206	sea	renn1242	1474	moana	moana	m o a n a		POLLEX	132	False	10
3274	EastFutuna_210	sea	east2447	1474	tai	tai	t a i		POLLEX	62	False	1
3275	EastFutuna_210	sea	east2447	1474	moana	moana	m o a n a		POLLEX	132	False	10
3541	Kapingamarangi_217	sea	kapi1249	1474	dai	dai	d a i	tai	POLLEX	62	False	1
3542	Kapingamarangi_217	sea	kapi1249	1474	moana	moana	m o a n a		POLLEX	132	False	10
3754	Penrhyn_235	sea	penr1237	1474	moana	moana	m o a n a		POLLEX	132	False	10
3968	Luangiua_238	sea	onto1237	1474	moaŋa	moaŋa	m o a ŋ a		POLLEX	132	False	10
4208	Mangareva_239	sea	mang1401	1474	tai	tai	t a i		POLLEX	62	False	1
4209	Mangareva_239	sea	mang1401	1474	moana	moana	m o a n a		POLLEX	132	False	10
4451	Sikaiana_243	sea	sika1261	1474	moana	moana	m o a n a		POLLEX	132	False	10
4683	Tuamotuan_246	sea	tuam1242	1474	tai	tai	t a i		POLLEX	62	False	1
4684	Tuamotuan_246	sea	tuam1242	1474	moana	moana	m o a n a		POLLEX	132	False	10
4938	Niuean_247	sea	niue1239	1474	vaha	vaha	v a h a		POLLEX	245	True	12
4939	Niuean_247	sea	niue1239	1474	tahi	tahi	t a h i		POLLEX	62	False	1
4940	Niuean_247	sea	niue1239	1474	moana	moana	m o a n a		POLLEX	132	False	10
5182	Anuta_253	sea	anut1237	1474	vata	vata	v a t a		POLLEX	245	True	12
5183	Anuta_253	sea	anut1237	1474	moana	moana	m o a n a		POLLEX	132	False	10
5420	Wallisian_258	sea	wall1257	1474	vaha	vaha	v a h a		POLLEX	245	True	12
5688	Rapanui_264	sea	rapa1244	1474	tai	tai	t a i		POLLEX	62	False	1
5689	Rapanui_264	sea	rapa1244	1474	moana	moana	m o a n a		POLLEX	132	False	10
5939	VaeakauTaumako_375	sea	pile1238	1474	thaupee	thaupee	tʰ a u p eː		Hovdhaugen-375-2009	1015	False	
5940	VaeakauTaumako_375	sea	pile1238	1474	moana	moana	m o a n a		Hovdhaugen-375-2009	132	False	10
6185	RakahangaManihiki_589	sea	raka1237	1474	tai	tai	t a i		Clark-589-2008	62	False	1
6427	Polynesian_658	sea	poly1242	1474	*wasa	*wasa	w a s a		PawleyOC	245	False	12
6668	Tuvalu_753	sea	tuva1244	1474	moana	moana	m o a n a		29903	132	False	10
6669	Tuvalu_753	sea	tuva1244	1474	tai	tai	t a i		29903	62	False	1
6895	Emae_1030	sea	emae1237	1474	tai	tai	t a i		52375	62	False	1
7087	Mele-Fila_1163	sea	mele1250	1474	tai	tai	t a i		52375	62	False	1
7297	Nukuria_1212	sea	nuku1259	1474	tai	tai	t a i		Davletshin-1212-2015	62	False	1
7298	Nukuria_1212	sea	nuku1259	1474	moana	moana	m o a n a		Davletshin-1212-2015	132	False	10
7539	Austral_1213	sea	aust1304	1474	miti	miti	m i t i		Tamaititahio-1213-2015	1469	False	x
183	NorthMarquesan_38	sharp	nort2845	1396	koi	koi	k o i		POLLEX	335	False	14,66
441	Hawaiian_52	sharp	hawa1245	1396	'oi	'oi	ʔ o i		71458	335	False	14,66
711	Rarotongan_58	sharp	raro1241	1396	koi	koi	k o i		POLLEX	335	False	14,66
981	Maori_85	sharp	maor1246	1396	koi(koi)	koi	k o i		Biggs-85-2005	335	False	14,66
1258	Samoan_118	sharp	samo1305	1396	masele	masele	m a s e l e		Blust-118-2005	494	False	2
1259	Samoan_118	sharp	samo1305	1396	maʔai	maʔai	m a ʔ a i		Blust-118-2005	335	False	14,16
1515	Austral_128	sharp	aust1304	1396	ʔoi	ʔoi	ʔ o i		Meyer-128-2005	335	False	14,66
1754	TongaTongaIslands_136	sharp	tong1325	1396	māsila	māsila	m aː s i l a		117207	494	False	2
2038	Pukapuka_152	sharp	puka1242	1396	niniva	niniva	n i n i v a		Salisbury-152-2005	516	False	
2039	Pukapuka_152	sharp	puka1242	1396	kokoi	kokoi	k o k o i		Salisbury-152-2005	335	True	14,66
2304	Tikopia_155	sharp	tiko1237	1396	mata/kai/	mata	m a t a	mata/kai/	POLLEX	335	False	14,16
2556	FutunaAniwa_156	sharp	futu1245	1396	mta/kai	mta	m t a	mta/kai	POLLEX	335	False	14,16
2803	Tahitian_173	sharp	tahi1242	1396	'oi	'oi	ʔ o i		Clark-173-2005	335	False	14,66
3054	RennellBellona_206	sharp	renn1242	1396	hakakaa	hakakaa	h a k a k aː		POLLEX	335	False	14,17
3055	RennellBellona_206	sharp	renn1242	1396	kakai	kakai	k a k a i		POLLEX	335	False	14,67
3335	EastFutuna_210	sharp	east2447	1396	fakakaa	fakakaa	f a k a k aː		POLLEX	335	False	14,17
3336	EastFutuna_210	sharp	east2447	1396	kakai	kakai	k a k a i		POLLEX	335	False	14,67
3580	Kapingamarangi_217	sharp	kapi1249	1396	gaa	gaa	g aː		POLLEX	335	False	14,15
3797	Penrhyn_235	sharp	penr1237	1396	koi	koi	k o i	keo	POLLEX	335	False	14,66
4010	Luangiua_238	sharp	onto1237	1396	àa	àa	ʔ a a		POLLEX	335	False	14,15
4261	Mangareva_239	sharp	mang1401	1396	koikoi	koikoi	k o i k o i		POLLEX	335	False	14,66
4498	Sikaiana_243	sharp	sika1261	1396	kaa	kaa	k aː		POLLEX	335	False	14,15
4734	Tuamotuan_246	sharp	tuam1242	1396	popo	popo	p o p o		POLLEX	872	False	
4735	Tuamotuan_246	sharp	tuam1242	1396	koi	koi	k o i		POLLEX	335	False	14,66
4991	Niuean_247	sharp	niue1239	1396	matila	matila	m a t i l a		POLLEX	494	False	2
5228	Anuta_253	sharp	anut1237	1396	kakai	kakai	k a k a i		POLLEX	335	False	14,67
5473	Wallisian_258	sharp	wall1257	1396	maasila	maasila	m aː s i l a		POLLEX	494	False	2
5739	Rapanui_264	sharp	rapa1244	1396	ka'i	ka'i	k a ʔ i	kaìkaì	POLLEX	335	False	14
5988	VaeakauTaumako_375	sharp	pile1238	1396	mdakhaa	mdakhaa	m d a k h aː		Hovdhaugen-375-2009	335	False	14,16
5989	VaeakauTaumako_375	sharp	pile1238	1396	mfasele	mfasele	m f a s e l e		Hovdhaugen-375-2009	494	False	2
6221	RakahangaManihiki_589	sharp	raka1237	1396	koi	koi	k o i		Clark-589-2008	335	False	14,66
6471	Polynesian_658	sharp	poly1242	1396	*ŋata	*ŋata	ŋ a t a		PawleyOC	698	False	36
6720	Tuvalu_753	sharp	tuva1244	1396	matakai	matakai	m a t a k a i		29903	335	False	14,16
6929	Emae_1030	sharp	emae1237	1396	makakai	makakai	m a k a k a i		52375	335	False	14,16
7121	Mele-Fila_1163	sharp	mele1250	1396	mačikai	mačikai	m a tʃ i k a i		52375	335	False	14,16
7352	Nukuria_1212	sharp	nuku1259	1396	kaa	kaa	k aː		Davletshin-1212-2015	335	False	14,15
7577	Austral_1213	sharp	aust1304	1396	ʔoi	ʔoi	ʔ o i		Tamaititahio-1213-2015	335	False	14,66
74	NorthMarquesan_38	short	nort2845	1645	poto	poto	p o t o		POLLEX	1400	False	9
75	NorthMarquesan_38	short	nort2845	1645	nohinohi	nohinohi	n o h i n o h i		POLLEX	1275	False	
360	Hawaiian_52	short	hawa1245	1645	pōkole	pōkole	p oː k o l e		71458	1400	False	9
603	Rarotongan_58	short	raro1241	1645	poto	poto	p o t o		POLLEX	1400	False	9
902	Maori_85	short	maor1246	1645	poto	poto	p o t o		Biggs-85-2005	1400	False	9
903	Maori_85	short	maor1246	1645	hakahaka	hakahaka	h a k a h a k a		Biggs-85-2005	133	False	10
1145	Samoan_118	short	samo1305	1645	saʔasaʔa	saʔasaʔa	s a ʔ a s a ʔ a		Blust-118-2005	133	False	10
1146	Samoan_118	short	samo1305	1645	poto	poto	p o t o		Blust-118-2005	1400	False	9
1147	Samoan_118	short	samo1305	1645	puʔupuʔu	puʔupuʔu	p u ʔ u p u ʔ u		Blust-118-2005	626	False	3
1428	Austral_128	short	aust1304	1645	poto	poto	p o t o		Meyer-128-2005	1400	False	9
1677	TongaTongaIslands_136	short	tong1325	1645	nounou	nounou	n o u n o u		117207	787	False	42
1933	Pukapuka_152	short	puka1242	1645	pūpoto	pūpoto	p uː p o t o	poto	Salisbury-152-2005	1400	False	9
1934	Pukapuka_152	short	puka1242	1645	pūnekeneke	pūnekeneke	p uː n e k e n e k e		Salisbury-152-2005	1377	False	8?
2216	Tikopia_155	short	tiko1237	1645	pukupuku	pukupuku	p u k u p u k u		POLLEX	626	False	3
2467	FutunaAniwa_156	short	futu1245	1645	saka	saka	s a k a		POLLEX	133	False	10
2468	FutunaAniwa_156	short	futu1245	1645	poto	poto	p o t o	hpoto [pʰoto]	POLLEX	1400	False	9
2725	Tahitian_173	short	tahi1242	1645	poto	poto	p o t o		Clark-173-2005	1400	False	9
2960	RennellBellona_206	short	renn1242	1645	puku	puku	p u k u		POLLEX	626	False	3
2962	RennellBellona_206	short	renn1242	1645	leka	leka	l e k a		POLLEX	1321	False	8
3230	EastFutuna_210	short	east2447	1645	leka	leka	l e k a		POLLEX	1321	False	8
3513	Kapingamarangi_217	short	kapi1249	1645	bodo	bodo	b o d o	poto	POLLEX	1400	False	9
3720	Penrhyn_235	short	penr1237	1645	sakasaka	sakasaka	s a k a s a k a		POLLEX	133	False	10
3721	Penrhyn_235	short	penr1237	1645	poto	poto	p o t o		POLLEX	1400	False	9
3939	Luangiua_238	short	onto1237	1645	poo/poko/	poko	p o k o	poo/poko/	POLLEX	1400	False	9
4163	Mangareva_239	short	mang1401	1645	poto	poto	p o t o	poto	POLLEX	1400	False	9
4420	Sikaiana_243	short	sika1261	1645	poto/poto	poto	p o t o	poto/poto // p/poto/ // p/poto/	POLLEX	1400	False	9
4636	Tuamotuan_246	short	tuam1242	1645	poto	poto	p o t o		POLLEX	1400	False	9
4902	Niuean_247	short	niue1239	1645	puku/puku	puku	p u k u	puku/puku	POLLEX	626	False	3
5149	Anuta_253	short	anut1237	1645	nounou	nounou	n o u n o u		POLLEX	787	False	42
5380	Wallisian_258	short	wall1257	1645	pukupuku	pukupuku	p u k u p u k u		POLLEX	626	False	3
5649	Rapanui_264	short	rapa1244	1645	poto	poto	p o t o		POLLEX	1400	False	9
